Serial,Link,Error
1092,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SR3xst2obCrSAQ2l6FcXx0Q%3D%3D,failed after 3 attempts: Forbidden domain
1093,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STKUENqF8POyMsoUzaaMhrw%3D%3D,failed after 3 attempts: Forbidden domain
1095,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sbhrz5tZqvxgTxlEDyghUeQ%3D%3D,failed after 3 attempts: Forbidden domain
1097,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsO%2FkOaTGZNgEErWIFVTGMw%3D%3D,failed after 3 attempts: Forbidden domain
1098,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBZSxTVQZalRAe3joag9v4A%3D%3D,failed after 3 attempts: Forbidden domain
1101,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SL80rSNA7BQ%2FGg3OyuXWlig%3D%3D,failed after 3 attempts: Forbidden domain
1102,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0hoVIIA7mb0TVAAN43fMDQ%3D%3D,failed after 3 attempts: Forbidden domain
1104,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SD6lUPoHygXPIP9iPoahWyg%3D%3D,failed after 3 attempts: Forbidden domain
1106,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SROwPZuyzcLVPxQGcXIXIlA%3D%3D,failed after 3 attempts: Forbidden domain
1107,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SmUuTh%2F4aYxF8Nqlm2irMvQ%3D%3D,failed after 3 attempts: Forbidden domain
1108,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0haYYKH5LR8SzJU60Q7dhQ%3D%3D,failed after 3 attempts: Forbidden domain
1109,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPu10hmg7tNUD4HhF%2BsfoQw%3D%3D,failed after 3 attempts: Forbidden domain
1110,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S73pa%2FeR6sbMDyGPMuWqK%2FQ%3D%3D,failed after 3 attempts: Forbidden domain
1111,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZ76MJ42FeP2ldiHcpYJrnw%3D%3D,failed after 3 attempts: Forbidden domain
1112,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPe9HjpSQhFiB7a7z7iyN8A%3D%3D,failed after 3 attempts: Forbidden domain
1120,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sxvj6NHZM%2BmxNq175epe7Aw%3D%3D,failed after 3 attempts: Forbidden domain
1121,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLMfolYi9d%2Fyb2BEkHBjEIA%3D%3D,failed after 3 attempts: Forbidden domain
1122,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPIBxTEVKfqBTGJCBXH0%2FQg%3D%3D,failed after 3 attempts: Forbidden domain
1123,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8iNChFqOI%2FdyT5xc8F8bGQ%3D%3D,failed after 3 attempts: Forbidden domain
1129,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S39FZcaCJ9AVDF32zoleBaA%3D%3D,failed after 3 attempts: Forbidden domain
1130,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQ3PY1B%2FTTcbaT4%2BKVp41%2Fg%3D%3D,failed after 3 attempts: Forbidden domain
1131,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sorh8a9dL08ziW0vP4hsvFw%3D%3D,failed after 3 attempts: Forbidden domain
1132,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SD55vMTsfd%2FekRmX3Twa5bw%3D%3D,failed after 3 attempts: Forbidden domain
1134,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SJzdwt8aDgzB0NNN6rX53GQ%3D%3D,failed after 3 attempts: Forbidden domain
1136,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Su2lCRqMH18FTLmyKeuftQw%3D%3D,failed after 3 attempts: Forbidden domain
1140,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIveqvSlYnbsO7Tn5BuS%2BvA%3D%3D,failed after 3 attempts: Forbidden domain
1139,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQj4pVZYbo7CVPnpQ8IEapw%3D%3D,failed after 3 attempts: Forbidden domain
1142,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPMnFBQyxYhIScWvFAwzU%2Bw%3D%3D,failed after 3 attempts: Forbidden domain
1145,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQHRJysrH5ma4QeWdu3sO7g%3D%3D,failed after 3 attempts: Forbidden domain
1146,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S6A493WGzD5Pegq8mvY%2FFRw%3D%3D,failed after 3 attempts: Forbidden domain
1147,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDvCADuU9sIhTrKD6HV3ejA%3D%3D,failed after 3 attempts: Forbidden domain
1150,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ShSMEWzBHIOE9610Rg3KOdg%3D%3D,failed after 3 attempts: Forbidden domain
1151,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sve%2FDfVbi9gZFDcTd%2Bzy32Q%3D%3D,failed after 3 attempts: Forbidden domain
1153,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sa0O17umrS%2BxrGJ5MGHJfOA%3D%3D,failed after 3 attempts: Forbidden domain
1158,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SOvaHmvs5NOzecmQf2bjqpA%3D%3D,failed after 3 attempts: Forbidden domain
1159,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3w0HlRQBDHnC6K06wf4Yrw%3D%3D,failed after 3 attempts: Forbidden domain
1160,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrJJXYp7tb3a06axwS53lCg%3D%3D,failed after 3 attempts: Forbidden domain
1161,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SD9NMH%2F6qy%2FenWze8ykAlBA%3D%3D,failed after 3 attempts: Forbidden domain
1163,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SJ%2BZwY%2BpNcuBVRWTMTmbbDw%3D%3D,failed after 3 attempts: Forbidden domain
1165,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SmDdn7TckspVQ3ZNZtpellg%3D%3D,failed after 3 attempts: Forbidden domain
1166,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZ3rrr2xCRFIsQb4tSen0pA%3D%3D,failed after 3 attempts: Forbidden domain
1168,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sn0pBnK5qpgZ3NpMcNUggWA%3D%3D,failed after 3 attempts: Forbidden domain
1169,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNp6PJ36XM3TCApH3uaq%2B0A%3D%3D,failed after 3 attempts: Forbidden domain
1170,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCgpTd5u5fIoGI1LJWK4zaQ%3D%3D,failed after 3 attempts: Forbidden domain
1171,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sefx6ROyN2o2qLL8oPdUYZA%3D%3D,failed after 3 attempts: Forbidden domain
1173,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPG7S5SaPogOm7DcmLuc%2ByQ%3D%3D,failed after 3 attempts: Forbidden domain
1175,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdcblewuV8xr%2FHsTSJ9G3%2Bw%3D%3D,failed after 3 attempts: Forbidden domain
1176,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBZSUIx9DfQErW8rgH5%2FWgw%3D%3D,failed after 3 attempts: Forbidden domain
1178,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SzHQcn%2FcnDhA%2BQkTi05CdgQ%3D%3D,failed after 3 attempts: Forbidden domain
1179,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sr9Ll9DA0mKNtvennKpGWNw%3D%3D,failed after 3 attempts: Forbidden domain
1181,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SeAfKvAlM3ERrc27JBg26Fg%3D%3D,failed after 3 attempts: Forbidden domain
1182,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SaxnVPfYnfG78EtAiFDMlrg%3D%3D,failed after 3 attempts: Forbidden domain
1183,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCzUVYfNcGNzhCvflI6Wqcg%3D%3D,failed after 3 attempts: Forbidden domain
1184,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SwboLnkLP2BfhUPw1nW7Tiw%3D%3D,failed after 3 attempts: Forbidden domain
1185,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrbF9clk2%2F8ydCaUDGNCQ%2FA%3D%3D,failed after 3 attempts: Forbidden domain
1186,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sm2qcGeZiiYdBQPb1Eg%2BE4g%3D%3D,failed after 3 attempts: Forbidden domain
1189,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SyHgOwJCSedgsxgv5yCbfTA%3D%3D,failed after 3 attempts: Forbidden domain
1190,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sdd%2FCO%2FSrz7mIYqCDCI%2BASQ%3D%3D,failed after 3 attempts: Forbidden domain
1191,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sl%2Fh2sVmZPiJ5jYvpNibzKw%3D%3D,failed after 3 attempts: Forbidden domain
1192,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SR4giOPOEP0IlYKQKp%2BKjrA%3D%3D,failed after 3 attempts: Forbidden domain
1193,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLra%2BU9EHUwQV7DF4ffE%2BGw%3D%3D,failed after 3 attempts: Forbidden domain
1195,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ST0mE2oveYrKE%2FzwfWMLvrg%3D%3D,failed after 3 attempts: Forbidden domain
1197,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3D6M2bxg204gRQOhAUQCug%3D%3D,failed after 3 attempts: Forbidden domain
1198,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SxDcPxH1%2BYlrUNRQjHMf0jA%3D%3D,failed after 3 attempts: Forbidden domain
1201,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sz04lkrA5C5rQTZ3lJZzkoA%3D%3D,failed after 3 attempts: Forbidden domain
1203,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sf%2FWXE%2BPNoS2Vq1g4N7TaRg%3D%3D,failed after 3 attempts: Forbidden domain
1206,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sbplr9VK%2BBQ93BO8Hy3eRCQ%3D%3D,failed after 3 attempts: Forbidden domain
1207,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SViQXNsILVKE6OdH6e8NSPA%3D%3D,failed after 3 attempts: Forbidden domain
1212,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SaSSfrZCyMUCtKamIFK%2Bshg%3D%3D,failed after 3 attempts: Forbidden domain
1213,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STzSH3douOgPjy0rb7lxGfA%3D%3D,failed after 3 attempts: Forbidden domain
1215,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPsabr90IlJ53XSzr3IdYig%3D%3D,failed after 3 attempts: Forbidden domain
1216,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIO2UJ61vHeJSvCIbNm68hA%3D%3D,failed after 3 attempts: Forbidden domain
1221,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Si9oM5nqV1SK8u2UnWkoZ9w%3D%3D,failed after 3 attempts: Forbidden domain
1222,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsWmhb9dM2aToeeKaBhNqpA%3D%3D,failed after 3 attempts: Forbidden domain
1227,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SvsWX1gxhln6j84bycXS4gg%3D%3D,failed after 3 attempts: Forbidden domain
1229,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZBb5mmJ7IMm6nbtww7aRUg%3D%3D,failed after 3 attempts: Forbidden domain
1230,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3ZCiJ17UxZWenX7o4MXoJw%3D%3D,failed after 3 attempts: Forbidden domain
1231,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sru9kFAPZn%2BEQUOijbY352g%3D%3D,failed after 3 attempts: Forbidden domain
1232,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Se%2FMH5O1y4ovseT9l%2B4rR3w%3D%3D,failed after 3 attempts: Forbidden domain
1234,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sxi94Zu5YgR5NaVou7nDUWw%3D%3D,failed after 3 attempts: Forbidden domain
1235,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sr5jQnYG00Mt9ABMtYw%2B5fw%3D%3D,failed after 3 attempts: Forbidden domain
1236,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SE%2FV9a1Y1v%2F7BfiPUrMAbQg%3D%3D,failed after 3 attempts: Forbidden domain
1237,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sw3nOllnGyd1q7hWEaSowlw%3D%3D,failed after 3 attempts: Forbidden domain
1238,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S446EMhlLWxY5e591lk5Xlg%3D%3D,failed after 3 attempts: Forbidden domain
1239,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SpkLL4UPpXKs22Qsi6oJyDA%3D%3D,failed after 3 attempts: Forbidden domain
1240,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Su8O5FyE%2FCCvB7sKULx2ZmA%3D%3D,failed after 3 attempts: Forbidden domain
1242,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SKLPLXvkGhxgM66f9lbnOjA%3D%3D,failed after 3 attempts: Forbidden domain
1247,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Stu57MypuuZv2lTYflNYqtg%3D%3D,failed after 3 attempts: Forbidden domain
1248,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9q1f%2Fi0Iqz42zkP1G3MC2w%3D%3D,failed after 3 attempts: Forbidden domain
1249,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SuOmbS6PHCLLdL1ZswpYIvg%3D%3D,failed after 3 attempts: Forbidden domain
1251,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ScAxu5B8E2rhhFc63WtN7Zw%3D%3D,failed after 3 attempts: Forbidden domain
1252,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S52Ds4HkH5NmyZqqUVsmB8w%3D%3D,failed after 3 attempts: Forbidden domain
1255,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8QaSew36beswUQC5Wx%2F8ow%3D%3D,failed after 3 attempts: Forbidden domain
1256,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SSWg49zJtH2PqFhvpeg0n7g%3D%3D,failed after 3 attempts: Forbidden domain
1257,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sq6qfb0Q%2BNPVdMx5BYpu3mA%3D%3D,failed after 3 attempts: Forbidden domain
1258,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0sy284eyjr09g5293QdNlA%3D%3D,failed after 3 attempts: Forbidden domain
