S.No,TenderID,PageNo,Title,Organisation Chain,Tender Stage,Link
4,2025_NHPC_844355_1,1,Construction of Atal Tinkering Lab for DAV BSPS School at Surangani,NHPC Limited||Bairasiul Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sw4wr8Y3comxeq6kSwPxsKQ%3D%3D
5,2025_IIEST_844440_1,1,69/FILSAMENT_CRF/AR.REG/24-25,Indian Institute of Engineering Science and Technology - Shibpur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2BAOFVBpZdyIgyvthOzCZBQ%3D%3D
6,2025_IIEST_843268_1,1,68/CONSUMABLES_AEAM/ AR.REG/24-25,Indian Institute of Engineering Science and Technology - Shibpur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2F3MRt7kz4lca9XrXr6QS2A%3D%3D
7,2025_FCI_846037_1,1,Comprehensive Annual Mantenence Contract of 60 MT LWB of FSD Durgapur,"Food Corporation of India||Regional Office, Jharkhand,FCI,MFPD||DO Deoghar- Jharkhand - FCI",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SFcf7Fcpii47xQoW%2FYmoEpw%3D%3D
8,2025_DU_844551_2,1,"Misc. Repair and rehabilitation of exterior, ceiling and boundary wall in Housing Complex and Flat Type-IV, Satyawati College",Delhi University||Satyawati College - DU,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SdW1b9LY%2BOrEJJ79g8WMnLg%3D%3D
9,2025_DREV_843411_1,1,Housekeeping Services,Department of Revenue||Central Board of Excise and Customs||Office of the Chief Commissioner CGST Delhi Zone||Office of the Commissioner CGST Faridabad,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SA01srdF6HIEE9egfkpzXhw%3D%3D
10,2025_DREV_842617_1,1,E TENDER NOTICE FOR HIRING OF VEHICLES ON NEED/URGENT BASIS AT DGGI LUCKNOW ZONAL UNIT,Department of Revenue||Central Board of Excise and Customs||DGGSTI Lucknow Zonal Unit,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ScE5ZKOPOJSJV66UN1Esf3w%3D%3D
41,2024_ISICA_834708_1,4,ISIKOL/EU/NIT-08/24-25 Date  04/11/2024,Indian Statistical Institute - Kolkata||Head Office - ISICAL||Engineering Unit - ISICAL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ScAW0irh9debcVjvd2hR12g%3D%3D
42,2024_ISICA_834688_1,4,ISIKOL/EU/NIT-07/24-25/SL-01,Indian Statistical Institute - Kolkata||Head Office - ISICAL||Engineering Unit - ISICAL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SPN710AER71LLeBA4xGMkIA%3D%3D
43,2024_IPR_824487_1,4,"Re-Painting, Flooring and other miscellaneous works For RFMS lab at IPR Campus, BHAT, Gandhinagar-382428.",Institute for Plasma Research,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S5rLRqcjWgLQ6d6MaQUvN2w%3D%3D
44,2024_IPR_799630_1,4,Renovation and Repair related Miscellaneous Civil works for various buildings at Hostel campus,Institute for Plasma Research,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2B1f%2FE18E8bCUQxZ3yWMPBg%3D%3D
45,2024_IPPB_827556_1,4,Procurement of LTO 7 Tape drives and cleaning media,India Post Payments Bank Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Ss0Xjzv2RSQ5cKWcc7zdEIg%3D%3D
46,2024_IOPB_814844_1,4,Repair and Maintenance of Medical and Bank Building in IOP Campus,Institute of Physics Bhubaneswar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SJc5oE%2BGhoLZUr5dBjD9QSA%3D%3D
47,2024_IITR_832444_1,4,MD Crystallization Screen,Indian Institute of Technology Roorkee||Material Management - IIT Roorkee,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2FSn2GuL6%2FgT9WgoZWsN83Q%3D%3D
48,2024_IITR_830281_1,4,Additively Manufactured Ti6AI4V Alloys,Indian Institute of Technology Roorkee||Material Management - IIT Roorkee,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SZD39nlsEbfboEdSxqBvBgQ%3D%3D
49,2024_IITR_829962_1,4,Wizard Crystallization Screen,Indian Institute of Technology Roorkee||Material Management - IIT Roorkee,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SpclcyYorObyDZWeObi3FNQ%3D%3D
50,2024_IITR_805843_1,4,High-end Computer System for managing large point cloud,Indian Institute of Technology Roorkee||Material Management - IIT Roorkee,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S1Rx9egYGgQk3j%2FOOItekHg%3D%3D
91,2024_ITDMK_830251_2,9,Food Stalls at IIITDM Kurnool,Indian Institute Of Information Technology Design and Manufacturing Kurnool,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SBNobLdZKTds7Y%2F%2FXTz4DjA%3D%3D
92,2024_ITBP_833185_1,9,NO/ITBP/29TH BN/THQ/DRY RATION,"DG, Indo-Tibetan Border Police Force||IG, EASTERN FTR,ITBP||DIG(PROV),FTR HQ,ITBP",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S4GrpahyA6%2F2q0mVoZW5H6w%3D%3D
93,2024_ITBP_822563_1,9,SUPPLY OF CONDIMENTS ITEMS,"DG, Indo-Tibetan Border Police Force||IG, NORTH WESTERN FTR,ITBP",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SDnspGXM7RSpMXpb%2FwkyRyQ%3D%3D
94,2024_ISICA_840406_1,9,ISIKOL/EU/NIT-09/24-25/SL-01,Indian Statistical Institute - Kolkata||Head Office - ISICAL||Engineering Unit - ISICAL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sc7EDDdv8mZj5VRSEt7asNg%3D%3D
95,2024_IMSBP_841100_1,9,Notice Inviting Tender for Consolidated Services for,All India Institute of Medical Sciences-Bhopal||Medical College - AIIMS Bhopal||Central Store - AIIMS Bhopal,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sb4VlJAq7COB7qU9GKn7AWA%3D%3D
96,2024_IITR_839242_1,9,Peristaltic Pump,Indian Institute of Technology Roorkee||Material Management - IIT Roorkee,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SPERvUCef36IIvpv9ogDDxw%3D%3D
97,2024_IITR_838847_1,9,Laptop,Indian Institute of Technology Roorkee||Material Management - IIT Roorkee,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SYtBghOna4Xg1akXi6y7e1Q%3D%3D
98,2024_IITR_838836_1,9,"pH Electrode, Conductivity Electrode and Dissolved Oxygen Electrode (LDO)",Indian Institute of Technology Roorkee||Material Management - IIT Roorkee,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SXtBXHGyD86%2BA2GQ8AmcSFw%3D%3D
99,2024_IITR_834778_1,9,Computational on site facility (server/workstation) is required on lease /rental basis for 3 years period,Indian Institute of Technology Roorkee||Material Management - IIT Roorkee,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SwXZ1V%2BjzpRpczXNgrYk7BQ%3D%3D
100,2024_IITR_834712_1,9,"Mid Infrared High Speed Photodetector with Accessories Included, Mid Infrared Optical Power Meter with Accessories Included and Thulium-Doped Fiber Laser",Indian Institute of Technology Roorkee||Material Management - IIT Roorkee,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SDYJK404m%2FnXCOSFTFv4g8A%3D%3D
101,2023_IIMAS_786055_1,10,Hiring of Non AC Buses on Monthly Basis,Indian Institute of Management Amritsar||Stores and Purchase - IIMASR,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SAOet%2FNAcGpfUyck0Yzthbw%3D%3D
102,2023_HWB_787209_1,10,Over hauling of chiller compressors up to 60TR,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SbCfzagagsLZqbyCDb%2F%2FJbA%3D%3D
103,2023_HWB_785451_1,10,"Painting works to the pipe rack columns and beams in XU-I, XU-II and H2S areas at HWPM.",Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SJd6MYYbHXK2ekIYxfLSdrw%3D%3D
104,2023_HWB_783876_1,10,General Pest Control Operations for the year 2024-2026 at HWP(M),Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SCM4jlVbyBG7Rnl9JxL6N0g%3D%3D
105,2023_HWB_779593_1,10,Retrofit of EE make Air Circuit Breakers ,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SgMFtz%2BlVJT9km6J2l%2Bidcw%3D%3D
106,2023_HURL_782606_1,10,"HANDLING, LOCAL TRANSPORTATION, INSTITUTIONAL UNLOADING AND WAREHOUSING SUPPORT AT RAILHEAD JAGDALPUR IN TARGET DISTRICTS (CLUSTER-6, CHHATTISGARH)",Hindustan Urvarak and Rasayan Limited||HQ-Delhi - HURL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Srewt5CGvgP6wbVXffps0bQ%3D%3D
107,2023_HSCL_776479_1,10,Construction and Development of ITC Lab Building at FDDI Noida Campus and Girls Hostel at FDDI Banur Campus for Footwear Design and Development Institute (FDDI) at Banur (Punjab) and Noida (U.P.),"Hindustan Steelworks Construction Limited||Head Office,HSCL",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Soauw3JDOexgiRtJ%2FWCiFeg%3D%3D
108,2023_HRI_778284_1,10,"Some renovation work to convert 4 rooms of Institute building into class/discussion room at HRI, Prayagraj",Harish-Chandra Research Institute,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SKL8MoeixB3yRDatMdLV0fw%3D%3D
109,2023_FCI_772841_1,10,Providing CC road for the depot complex at BSC DOWLESWARAM for the year 2023 24 ,"Food Corporation of India||Regional Office,Andhra Pradesh,FCI,MFPD",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SAfuiIqG6wpbFfpnkUctgDg%3D%3D
110,2023_EIL_787609_1,10,"MARINE MODELLING STUDIES FOR LNG TERMINAL, GOPALPUR","Engineers India Limited,MoPNG||Head Office-Delhi,EIL,MoPNG",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ST6BpcTYCjRJm5swD8wrDrQ%3D%3D
101,2023_NHPC_787456_1,10,Painting and miscellaneous repair work of Permanent C Type Quarters PC 1 to 10 at Regional office Banikhet Dist Chamba HP,NHPC Limited||Regional Office Banikhet-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SVnI0gXob1LV9uMMTufxyYA%3D%3D
102,2023_NHPC_779110_1,10,Restoration of 75 Ton EOT (Electrically Operated Travelling) crane installed at Valve House of Parbati H.E. Project (Stage-II) (Package No. C-726),NHPC Limited||Parbati II Project-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SHg2TlugJXg%2F5iq65XXlzLA%3D%3D
103,2023_NHPC_772395_1,10,"Checking, Testing and Refilling of Carbon Dioxide (CO2) Cylinders fitted in the Carbon Dioxide (CO2) Fire Protection System for 4 nos. of Unit Generators (220 MVA) in Power House of Parbati HE Project, Stage-II ",NHPC Limited||Parbati II Project-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ShRy5MdvTWXQXPDoQT5INuQ%3D%3D
104,2023_NHPC_749995_1,10,Repair of Alternator along with purchase of spares for DG set (1010 KVA) installed at Power House of Parbati HE Project (Stage-II) (Package No. C-711),NHPC Limited||Parbati II Project-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SlYtVtTZjKxC%2BrZtUnsww2w%3D%3D
105,2023_MoRTH_782043_1,10,Short Term Maintenance  Contract  Ordinary Repairs on Selected stretches  from Km.0/0-68/900 of NH 381A (Vellakovil to Sankagiri road),Ministry of Road Transport and Highways||P7 Delh - MoRTH||RO Chennai - MoRTH||NH Division-Salem - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S9Gs9cfUCAKb9i2u47G6YsQ%3D%3D
106,2023_IOPB_766083_1,10,"Chain link Refencing of Compound Wall of Directors Bungalow at Institute of Physics, Bhubaneswar",Institute of Physics Bhubaneswar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SvJ029CJv45CI7DnJvS%2Fdlw%3D%3D
107,2023_IMSRP_787326_2,10,"Supplying, laying/ fixing, testing and commissioning of HVAC pipeline at Trauma Building AIIMS Raipur",All India Institute of Medical Sciences-Raipur||Administrative Department - AIIMS Raipur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SyBFsw00lpRrau6sypJZo%2FA%3D%3D
108,2023_IMSRP_781681_1,10,"Operation and Maintenance of 33/11 KV, 11/0.433 KV Electrical Substations and 6x 2000 KVA HT DG Set with Electrical Installations at AIIMS Campus Raipur.",All India Institute of Medical Sciences-Raipur||Administrative Department - AIIMS Raipur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SXi6SDn3eLFlcKV03upY%2B%2Bw%3D%3D
109,2023_IMSRP_763183_3,10,Annual Maintenance Contract of RO water purifier and water cooler installed at AIIMS Hospital and Residential campus Raipur,All India Institute of Medical Sciences-Raipur||Administrative Department - AIIMS Raipur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SUqb6iVTDsNdfUgyt6PplWg%3D%3D
110,2023_IMSRP_759176_3,10,"Rewinding of overhauting of water distribution pump sewage submersible pump and borewell submersible pump installed at AIIMS, Raipur",All India Institute of Medical Sciences-Raipur||Administrative Department - AIIMS Raipur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SpJuuzzRZqgNSxlWZFel%2FKQ%3D%3D
31,2025_MoRTH_868544_1,3,"Emergent Restoration of superstructure and foundation of Gairganda Bridge including protection work at Chainage 2.200 kmp of NH-317 near Birpara, in the district of Alipurduar, WB, year 2025-26- Ph-II.",Ministry of Road Transport and Highways||P3 Delhi - MoRTH||RO Kolkata - MoRTH||PIU-II Siliguri-MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SpDEl%2F%2FCyCQX6Wj4z6EPVAA%3D%3D
32,2025_MoRTH_868528_1,3,"Emergent Restoration work for approach and piers of Gairganda Bridge at Chainage 2.200 kmp of NH-317 near Birpara, in the district of Alipurduar, West Bengal, during the year 2025-26. Phase-I ",Ministry of Road Transport and Highways||P3 Delhi - MoRTH||RO Kolkata - MoRTH||PIU-II Siliguri-MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SQGGradsp5T9SYfRxGBEcUg%3D%3D
33,2025_MoRTH_862981_1,3,Widening of service road in Mettupalayam side approach of Periyanaickenpalayam flyover including Land Acquisition from Km.31/600 to 32/000 of NH-181 (Coimbatore  -  Ootty - Gundlupet Road) - on EPC Basis Contract Under Annual Plan 2024-25 in the Stat,Ministry of Road Transport and Highways||P7 Delh - MoRTH||RO Chennai - MoRTH||NH Division-Salem - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SfVMhhRKK%2F%2F%2FMJ%2F9UJGXIgg%3D%3D
34,2025_MoRTH_860450_1,3,Upgradation of Existing NH-115 from 2-lane Configuration to 2-lane with Paved Shoulder from km 44.369 to km 54.806 (L 10.437 km) in Tinsukia District under Dibrugarh NH Division in the state of Assam under EPC mode (Job No. 115/AS/2024-25/283),Ministry of Road Transport and Highways||NER and SARDP-NE - MoRTH||RO Guwahati - MoRTH||National Highway ASSAM PWD-Guwahati - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SoPxBas7M8HuSY3SH0Z9vvQ%3D%3D
35,2025_MoRTH_860026_1,3,Performance Based Maintenance Contract (PBMC) to NH-61(New NH-2) from km 240.000 (Assam Nagaland Border) to km 257.469 (Jhanji Tiniali) (Total Length 17.469 km) (Job. No. PBMC/02/AS/2024-25/280),Ministry of Road Transport and Highways||NER and SARDP-NE - MoRTH||RO Guwahati - MoRTH||National Highway ASSAM PWD-Guwahati - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SzNxasylJxAYXSCtgxj81mw%3D%3D
36,2025_MoRTH_858975_1,3,Tender Notice No. 03/HDO/NH/2025-26/Dated 05.05.2025,Ministry of Road Transport and Highways||P7 Delh - MoRTH||RO Chennai - MoRTH||NH Division- Chennai - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S3Iu4RRc9fY3SrPfnQQQHhQ%3D%3D
37,2025_MoRTH_857723_1,3,"STMC work from 57.979 Kmp -Telepara More- of AH-48 to 106.115 Kmp -Pasakha, Bhutan Border- of AH-48 under Construction Division, Special Project, AH-48, in the district of  Alipurduar in  West Bengal during the year 2024-25.",Ministry of Road Transport and Highways||P3 Delhi - MoRTH||RO Kolkata - MoRTH||PIU-II Siliguri-MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SyKgJxsPIkDAyk%2FXRzXTCFw%3D%3D
38,2025_MoRTH_857707_1,3,"STMC work from 0.00 Kmp -Changrabandha, Bangladesh Border - of AH-48 to 57.979 Kmp Telepara More of AH-48 excluding from km 20.400 to km 35.929  of AH-48 under Construction Division, Special Project, AH-48, in the dist. of  Coochbehar and Jalpaiguri.",Ministry of Road Transport and Highways||P3 Delhi - MoRTH||RO Kolkata - MoRTH||PIU-II Siliguri-MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SzXKk4Ca0mOKNOlb6zZY%2FYQ%3D%3D
39,2025_MoRTH_842744_1,3,Strengthening from Km 0/000 to Km 12/300 (length 12.300 km) of NH-38 (Old NH 234) Mangalore-Villupuram Road on EPC mode in the state of Tamil Nadu under Annual Plan 2024-25,Ministry of Road Transport and Highways||P7 Delh - MoRTH||RO Chennai - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SBL%2Bba%2B7L0wjhChoDik8%2B7A%3D%3D
40,2025_MFL_868611_1,3,COOLING WATER TREATMENT PROGRAM,Madras Fertilizers Limited||Materials Management - MFL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SVd43v8ZE%2BEzuYF%2FkfJ719A%3D%3D
31,2025_ITBP_861619_1,3,"Renovation of Garrison Barrack Toilet Block at North East Frontier, ITB Police, Itanagar","DG, Indo-Tibetan Border Police Force||IG, NORTH EASTERN FTR,ITBP",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SHAgYE0dU%2BopW5%2BfTU3q3rA%3D%3D
